variant42	1	953	47	10	39	1	53	0	65	2	77	3	91	2	101	6	116	4	128	5	144	3	156	4
variant43	1	893	107	10	38	2	53	0	66	1	77	3	87	6	99	8	116	4	123	10	141	6	152	8
variant44	1	898	102	10	39	1	49	4	62	5	77	3	89	4	101	6	114	6	127	6	128	19	154	6
variant45	1	880	120	10	38	2	49	4	62	5	78	2	84	9	102	5	106	14	125	8	141	6	152	8
variant46	1	861	139	10	36	4	44	9	61	6	72	8	84	9	97	10	108	12	119	14	123	24	136	24
variant47	1	909	91	10	37	3	49	4	64	3	74	6	90	3	96	11	113	7	121	12	136	11	157	3
variant48	1	902	98	10	38	2	51	2	63	4	71	9	83	10	99	8	118	2	120	13	140	7	152	8
variant49	1	854	146	10	36	4	53	0	62	5	76	4	86	7	94	13	116	4	131	2	137	10	158	2
variant50	1	839	161	10	40	0	53	0	63	4	75	5	89	4	90	17	103	17	121	12	134	13	138	22
variant51	1	884	116	10	36	4	53	0	62	5	74	6	82	11	100	7	112	8	118	15	140	7	144	16
variant52	1	801	199	10	37	3	44	9	65	2	74	6	84	9	94	13	112	8	121	12	126	21	136	24
variant53	1	829	171	10	35	5	50	3	62	5	70	10	81	12	102	5	99	21	126	7	129	18	140	20
variant54	1	865	135	10	37	3	49	4	62	5	76	4	90	3	105	2	112	8	129	4	137	10	154	6
variant55	1	825	175	10	35	5	48	5	56	11	73	7	82	11	102	5	113	7	116	17	126	21	146	14
variant56	1	890	110	10	38	2	48	5	62	5	79	1	88	5	101	6	117	3	128	5	136	11	147	13
variant57	1	792	208	10	37	3	45	8	55	12	69	11	81	12	97	10	107	13	115	18	134	13	140	20
variant58	1	893	107	10	38	2	49	4	66	1	75	5	87	6	102	5	118	2	129	4	136	11	151	9
variant59	1	870	130	10	36	4	49	4	65	2	73	7	88	5	95	12	108	12	114	19	136	11	151	9
variant60	1	944	56	10	36	4	52	1	67	0	78	2	91	2	104	3	112	8	131	2	144	3	157	3
variant61	1	812	188	10	36	4	44	9	64	3	75	5	87	6	89	18	109	11	117	16	124	23	150	10
variant62	1	875	125	10	37	3	51	2	62	5	70	10	88	5	93	14	108	12	119	14	132	15	149	11
variant63	1	937	63	10	39	1	52	1	64	3	79	1	92	1	106	1	119	1	130	3	138	9	157	3
variant64	1	883	117	10	38	2	53	0	58	9	73	7	86	7	103	4	117	3	128	5	139	8	138	22
variant65	1	801	199	10	33	7	50	3	55	12	65	15	82	11	95	12	107	13	111	22	132	15	139	21
variant66	1	906	94	10	38	2	53	0	62	5	77	3	85	8	96	11	115	5	127	6	143	4	149	11
variant67	1	866	134	10	38	2	49	4	58	9	75	5	86	7	98	9	115	5	130	3	142	5	148	12
variant68	1	921	79	10	38	2	50	3	64	3	78	2	87	6	101	6	113	7	127	6	143	4	154	6
variant69	1	930	70	10	37	3	53	0	66	1	77	3	89	4	99	8	117	3	129	4	138	9	147	13
variant70	1	872	128	10	40	0	51	2	61	6	70	10	88	5	104	3	118	2	125	8	144	3	157	3
variant71	1	844	156	10	31	9	48	5	62	5	69	11	90	3	99	8	102	18	119	14	136	11	147	13
variant72	1	924	76	10	37	3	51	2	66	1	76	4	89	4	100	7	113	7	124	9	140	7	149	11
variant73	1	939	61	10	40	0	49	4	62	5	77	3	89	4	99	8	114	6	124	9	134	13	153	7
variant74	1	891	109	10	37	3	51	2	60	7	70	10	82	11	101	6	106	14	126	7	139	8	141	19
variant75	1	865	135	10	38	2	52	1	66	1	71	9	83	10	97	10	112	8	123	10	136	11	139	21
variant76	1	865	135	10	37	3	49	4	62	5	78	2	90	3	101	6	110	10	117	16	133	14	149	11
variant77	1	855	145	10	38	2	46	7	61	6	71	9	85	8	90	17	111	9	124	9	135	12	148	12
variant78	1	880	120	10	37	3	52	1	60	7	77	3	87	6	97	10	110	10	124	9	132	15	145	15
variant79	1	960	40	10	39	1	51	2	63	4	79	1	89	4	101	6	120	0	128	5	138	9	154	6
variant80	1	893	107	10	37	3	47	6	61	6	75	5	89	4	102	5	117	3	123	10	134	13	144	16
variant81	1	902	98	10	37	3	47	6	63	4	78	2	87	6	98	9	112	8	125	8	143	4	151	9
variant82	1	924	76	10	38	2	46	7	66	1	75	5	90	3	103	4	117	3	127	6	146	1	155	5
variant83	1	887	113	10	33	7	51	2	62	5	78	2	86	7	94	13	112	8	117	16	138	9	149	11
variant84	1	864	136	10	39	1	51	2	62	5	68	12	78	15	98	9	117	3	117	16	139	8	143	17
variant85	1	850	150	10	38	2	47	6	59	8	71	9	82	11	94	13	110	10	125	8	130	17	149	11
variant86	1	951	49	10	40	0	52	1	66	1	76	4	93	0	102	5	115	5	128	5	146	1	157	3
variant87	1	898	102	10	37	3	48	5	61	6	76	4	87	6	99	8	111	9	126	7	131	16	154	6
variant88	1	897	103	10	40	0	51	2	66	1	75	5	88	5	104	3	115	5	130	3	138	9	147	13
variant89	1	858	142	10	38	2	50	3	61	6	79	1	86	7	92	15	118	2	118	15	127	20	155	5
variant90	1	906	94	10	37	3	47	6	66	1	78	2	86	7	96	11	113	7	125	8	139	8	156	4
variant91	1	919	81	10	38	2	51	2	60	7	76	4	81	12	99	8	113	7	123	10	145	2	154	6
variant92	1	875	125	10	38	2	53	0	63	4	73	7	84	9	99	8	115	5	123	10	139	8	156	4
variant93	1	904	96	10	38	2	50	3	64	3	74	6	83	10	104	3	114	6	116	17	132	15	153	7
variant94	1	891	109	10	40	0	52	1	60	7	76	4	88	5	102	5	115	5	128	5	135	12	149	11
variant95	1	926	74	10	36	4	53	0	66	1	77	3	88	5	99	8	118	2	128	5	145	2	157	3
variant96	1	905	95	10	40	0	49	4	63	4	78	2	85	8	105	2	109	11	128	5	139	8	142	18
variant97	1	883	117	10	39	1	51	2	64	3	76	4	87	6	100	7	114	6	124	9	138	9	151	9
variant98	1	907	93	10	37	3	51	2	62	5	76	4	86	7	104	3	113	7	122	11	139	8	147	13
variant99	1	909	91	10	37	3	50	3	55	12	73	7	90	3	100	7	117	3	122	11	138	9	147	13
variant100	1	863	137	10	38	2	48	5	61	6	76	4	92	1	99	8	113	7	113	20	139	8	142	18
variant101	1	906	94	10	37	3	48	5	63	4	76	4	88	5	101	6	117	3	129	4	132	15	153	7
variant102	1	880	120	10	36	4	46	7	60	7	75	5	88	5	103	4	106	14	131	2	140	7	150	10
variant103	1	914	86	10	34	6	50	3	60	7	76	4	83	10	101	6	117	3	128	5	139	8	153	7
variant104	1	836	164	10	37	3	46	7	55	12	76	4	84	9	101	6	101	19	108	25	133	14	147	13
variant105	1	839	161	10	37	3	48	5	62	5	72	8	83	10	98	9	109	11	113	20	124	23	148	12
variant106	1	902	98	10	37	3	51	2	65	2	67	13	85	8	103	4	117	3	129	4	136	11	146	14
variant107	1	863	137	10	36	4	45	8	62	5	75	5	84	9	96	11	114	6	127	6	138	9	152	8
variant108	1	937	63	10	39	1	53	0	67	0	80	0	91	2	103	4	116	4	127	6	143	4	154	6
variant109	1	887	113	10	36	4	51	2	64	3	78	2	90	3	99	8	115	5	125	8	137	10	150	10
variant110	1	888	112	10	40	0	50	3	65	2	72	8	83	10	96	11	114	6	120	13	135	12	150	10
variant111	1	894	106	10	39	1	50	3	63	4	76	4	87	6	102	5	114	6	130	3	126	21	150	10
variant112	1	852	148	10	36	4	45	8	66	1	74	6	88	5	97	10	111	9	123	10	135	12	151	9
variant113	1	907	93	10	39	1	51	2	67	0	78	2	90	3	99	8	118	2	132	1	138	9	155	5
variant114	1	863	137	10	32	8	50	3	59	8	71	9	86	7	100	7	108	12	113	20	139	8	140	20
variant115	1	918	82	10	37	3	47	6	65	2	75	5	86	7	91	16	115	5	125	8	142	5	155	5
variant116	1	931	69	10	35	5	51	2	60	7	79	1	89	4	95	12	105	15	130	3	136	11	146	14
variant117	1	888	112	10	33	7	50	3	65	2	75	5	90	3	96	11	112	8	117	16	142	5	142	18
variant118	1	882	118	10	36	4	50	3	65	2	78	2	86	7	101	6	117	3	130	3	137	10	148	12
variant119	1	886	114	10	37	3	51	2	61	6	77	3	92	1	98	9	115	5	129	4	139	8	145	15
variant120	1	907	93	10	40	0	48	5	60	7	78	2	87	6	102	5	116	4	121	12	141	6	155	5
variant121	1	875	125	10	35	5	51	2	65	2	72	8	87	6	99	8	108	12	124	9	137	10	152	8
variant122	1	792	208	10	33	7	46	7	61	6	72	8	82	11	95	12	105	15	122	11	126	21	135	25
variant123	1	891	109	10	32	8	47	6	66	1	77	3	86	7	103	4	109	11	122	11	133	14	154	6
variant124	1	806	194	10	39	1	47	6	57	10	71	9	83	10	96	11	108	12	114	19	132	15	129	31
variant125	1	915	85	10	39	1	48	5	61	6	79	1	91	2	102	5	116	4	124	9	141	6	156	4
variant126	1	859	141	10	40	0	51	2	63	4	70	10	85	8	94	13	106	14	118	15	127	20	148	12
variant127	1	862	138	10	37	3	48	5	62	5	73	7	93	0	101	6	115	5	126	7	134	13	149	11
variant128	1	943	57	10	38	2	52	1	65	2	77	3	84	9	103	4	114	6	130	3	137	10	158	2
variant129	1	892	108	10	36	4	51	2	58	9	72	8	89	4	96	11	118	2	131	2	135	12	147	13
variant130	1	869	131	10	36	4	49	4	56	11	73	7	89	4	97	10	115	5	127	6	130	17	147	13
variant131	1	950	50	10	40	0	49	4	66	1	76	4	85	8	106	1	116	4	127	6	142	5	152	8
variant132	1	884	116	10	40	0	44	9	65	2	72	8	90	3	105	2	113	7	117	16	134	13	154	6
variant133	1	885	115	10	35	5	48	5	64	3	72	8	79	14	102	5	108	12	127	6	139	8	146	14
variant134	1	886	114	10	38	2	50	3	63	4	76	4	86	7	96	11	109	11	126	7	140	7	153	7
variant135	1	923	77	10	39	1	51	2	66	1	78	2	88	5	103	4	115	5	118	15	138	9	151	9
variant136	1	878	122	10	39	1	46	7	57	10	79	1	88	5	103	4	103	17	126	7	133	14	148	12
variant137	1	902	98	10	40	0	51	2	59	8	73	7	81	12	105	2	119	1	127	6	140	7	155	5
variant138	1	880	120	10	40	0	49	4	62	5	75	5	87	6	100	7	117	3	126	7	130	17	151	9
variant139	1	861	139	10	37	3	51	2	64	3	70	10	89	4	98	9	117	3	118	15	133	14	146	14
variant140	1	885	115	10	39	1	48	5	66	1	74	6	89	4	92	15	113	7	129	4	140	7	154	6
variant141	1	871	129	10	39	1	49	4	61	6	71	9	85	8	103	4	112	8	129	4	135	12	145	15
variant142	1	879	121	10	39	1	46	7	56	11	73	7	89	4	97	10	115	5	128	5	140	7	156	4
variant143	1	869	131	10	36	4	52	1	62	5	79	1	84	9	105	2	117	3	128	5	139	8	145	15
variant144	1	917	83	10	38	2	47	6	66	1	77	3	93	0	102	5	116	4	125	8	143	4	154	6
variant145	1	881	119	10	37	3	48	5	65	2	77	3	87	6	99	8	116	4	122	11	140	7	145	15
variant146	1	914	86	10	39	1	51	2	56	11	72	8	88	5	102	5	115	5	125	8	141	6	144	16
variant147	1	915	85	10	36	4	49	4	63	4	78	2	79	14	101	6	116	4	129	4	140	7	153	7
variant148	1	927	73	10	36	4	51	2	61	6	76	4	85	8	100	7	115	5	125	8	129	18	148	12
variant149	1	904	96	10	38	2	50	3	65	2	79	1	90	3	101	6	116	4	131	2	142	5	145	15
variant150	1	848	152	10	36	4	51	2	57	10	71	9	88	5	104	3	115	5	125	8	143	4	150	10
variant151	1	924	76	10	39	1	51	2	67	0	71	9	91	2	100	7	117	3	125	8	137	10	154	6
variant152	1	913	87	10	40	0	52	1	63	4	78	2	87	6	103	4	106	14	128	5	141	6	155	5
variant153	1	945	55	10	38	2	53	0	66	1	78	2	87	6	105	2	117	3	131	2	141	6	158	2
variant154	1	927	73	10	39	1	52	1	63	4	77	3	88	5	105	2	118	2	122	11	144	3	151	9
variant155	1	885	115	10	40	0	49	4	62	5	77	3	87	6	94	13	106	14	121	12	137	10	147	13
variant156	1	837	163	10	38	2	47	6	60	7	74	6	88	5	100	7	110	10	125	8	136	11	138	22
variant157	1	899	101	10	39	1	50	3	65	2	76	4	90	3	98	9	115	5	126	7	143	4	151	9
variant158	1	912	88	10	39	1	52	1	61	6	80	0	90	3	104	3	115	5	130	3	140	7	151	9
variant159	1	847	153	10	39	1	48	5	59	8	71	9	82	11	92	15	108	12	112	21	140	7	147	13
variant160	1	869	131	10	37	3	51	2	61	6	77	3	83	10	92	15	112	8	123	10	139	8	146	14
variant161	1	923	77	10	39	1	48	5	65	2	75	5	89	4	100	7	115	5	125	8	143	4	154	6
variant162	1	923	77	10	36	4	51	2	64	3	74	6	91	2	100	7	110	10	121	12	141	6	156	4
variant163	1	921	79	10	39	1	51	2	64	3	77	3	90	3	100	7	118	2	130	3	143	4	149	11
variant164	1	940	60	10	39	1	53	0	66	1	70	10	88	5	105	2	110	10	129	4	143	4	158	2
variant165	1	882	118	10	39	1	48	5	61	6	75	5	81	12	96	11	115	5	130	3	134	13	145	15
variant166	1	823	177	10	35	5	46	7	56	11	68	12	81	12	95	12	103	17	124	9	127	20	148	12
variant167	1	861	139	10	38	2	52	1	52	15	71	9	87	6	106	1	113	7	112	21	133	14	148	12
variant168	1	936	64	10	39	1	49	4	64	3	74	6	86	7	105	2	114	6	129	4	134	13	158	2
variant169	1	880	120	10	36	4	51	2	60	7	72	8	86	7	101	6	115	5	125	8	127	20	149	11
variant170	1	940	60	10	39	1	53	0	66	1	76	4	91	2	105	2	117	3	128	5	141	6	156	4
variant171	1	818	182	10	37	3	46	7	57	10	70	10	89	4	101	6	108	12	117	16	141	6	152	8
variant172	1	894	106	10	34	6	52	1	61	6	75	5	90	3	94	13	110	10	116	17	136	11	151	9
variant173	1	840	160	10	32	8	47	6	64	3	74	6	82	11	95	12	110	10	123	10	139	8	144	16
variant174	1	865	135	10	36	4	51	2	65	2	73	7	87	6	101	6	107	13	115	18	140	7	148	12
variant175	1	927	73	10	40	0	49	4	58	9	76	4	88	5	102	5	118	2	117	16	142	5	157	3
variant176	1	918	82	10	36	4	51	2	67	0	74	6	88	5	97	10	112	8	130	3	141	6	151	9
variant177	1	862	138	10	34	6	47	6	65	2	73	7	88	5	99	8	115	5	121	12	126	21	145	15
variant178	1	876	124	10	34	6	46	7	61	6	77	3	87	6	100	7	111	9	127	6	131	16	149	11
variant179	1	933	67	10	38	2	51	2	65	2	76	4	91	2	102	5	115	5	128	5	143	4	158	2
variant180	1	786	214	10	35	5	53	0	57	10	70	10	82	11	94	13	109	11	107	26	136	11	128	32
variant181	1	841	159	10	35	5	49	4	57	10	74	6	88	5	90	17	104	16	120	13	133	14	150	10
variant182	1	894	106	10	38	2	51	2	65	2	75	5	83	10	99	8	111	9	127	6	143	4	149	11
variant183	1	860	140	10	36	4	47	6	65	2	73	7	84	9	94	13	117	3	119	14	136	11	143	17
variant184	1	894	106	10	37	3	52	1	63	4	71	9	83	10	100	7	115	5	124	9	133	14	152	8
variant185	1	906	94	10	36	4	42	11	63	4	72	8	90	3	99	8	112	8	124	9	128	19	148	12
variant186	1	957	43	10	38	2	53	0	63	4	78	2	92	1	105	2	115	5	131	2	142	5	154	6
variant187	1	874	126	10	38	2	52	1	67	0	69	11	89	4	105	2	114	6	128	5	138	9	154	6
variant188	1	926	74	10	37	3	53	0	63	4	78	2	84	9	101	6	117	3	131	2	138	9	155	5
variant189	1	875	125	10	34	6	49	4	58	9	72	8	86	7	99	8	113	7	123	10	135	12	152	8
variant190	1	889	111	10	38	2	51	2	64	3	77	3	87	6	104	3	107	13	128	5	132	15	140	20
variant191	1	870	130	10	37	3	49	4	67	0	78	2	91	2	100	7	117	3	128	5	141	6	143	17
variant192	1	829	171	10	34	6	46	7	64	3	72	8	86	7	84	23	111	9	122	11	140	7	154	6
variant193	1	902	98	10	39	1	48	5	63	4	67	13	90	3	99	8	112	8	130	3	138	9	152	8
variant194	1	955	45	10	38	2	51	2	66	1	78	2	92	1	103	4	117	3	131	2	143	4	156	4
variant195	1	958	42	10	40	0	53	0	67	0	78	2	91	2	104	3	116	4	128	5	140	7	160	0
variant196	1	849	151	10	38	2	47	6	59	8	71	9	86	7	94	13	112	8	129	4	143	4	144	16
variant197	1	918	82	10	40	0	52	1	65	2	77	3	91	2	101	6	113	7	129	4	142	5	150	10
variant198	1	850	150	10	38	2	47	6	62	5	75	5	89	4	97	10	116	4	115	18	131	16	145	15
variant199	1	906	94	10	37	3	52	1	65	2	79	1	87	6	103	4	114	6	128	5	136	11	153	7
variant200	1	910	90	10	38	2	49	4	58	9	75	5	91	2	102	5	112	8	124	9	142	5	150	10
variant201	1	881	119	10	33	7	45	8	62	5	75	5	84	9	96	11	109	11	115	18	130	17	138	22
variant202	1	950	50	10	39	1	53	0	66	1	68	12	91	2	105	2	115	5	124	9	140	7	154	6
variant203	1	867	133	10	35	5	51	2	63	4	67	13	81	12	95	12	104	16	116	17	138	9	145	15
variant204	1	839	161	10	35	5	49	4	61	6	76	4	87	6	104	3	113	7	121	12	131	16	151	9
variant205	1	896	104	10	39	1	49	4	63	4	75	5	87	6	101	6	114	6	125	8	146	1	150	10
variant206	1	874	126	10	36	4	51	2	63	4	78	2	87	6	94	13	112	8	129	4	131	16	140	20
variant207	1	910	90	10	37	3	51	2	65	2	77	3	90	3	106	1	115	5	124	9	134	13	156	4
variant208	1	818	182	10	39	1	45	8	61	6	70	10	79	14	87	20	99	21	115	18	137	10	149	11
variant209	1	930	70	10	39	1	49	4	63	4	77	3	89	4	102	5	116	4	131	2	146	1	155	5
variant210	1	946	54	10	39	1	50	3	64	3	76	4	92	1	102	5	116	4	132	1	141	6	157	3
variant211	1	889	111	10	38	2	52	1	57	10	69	11	85	8	98	9	118	2	126	7	134	13	147	13
variant212	1	921	79	10	39	1	51	2	65	2	75	5	88	5	101	6	113	7	128	5	142	5	154	6
variant213	1	827	173	10	38	2	52	1	60	7	75	5	82	11	97	10	110	10	122	11	132	15	147	13
variant214	1	902	98	10	39	1	45	8	59	8	76	4	89	4	106	1	117	3	129	4	142	5	150	10
variant215	1	897	103	10	38	2	49	4	65	2	76	4	89	4	107	0	114	6	120	13	141	6	155	5
variant216	1	902	98	10	37	3	48	5	61	6	76	4	93	0	102	5	114	6	124	9	137	10	148	12
variant217	1	846	154	10	37	3	50	3	66	1	74	6	84	9	102	5	112	8	123	10	137	10	147	13
variant218	1	940	60	10	38	2	51	2	66	1	79	1	90	3	102	5	119	1	132	1	138	9	157	3
variant219	1	867	133	10	36	4	50	3	60	7	73	7	89	4	102	5	107	13	118	15	137	10	142	18
variant220	1	950	50	10	37	3	47	6	63	4	80	0	84	9	102	5	119	1	130	3	144	3	158	2
variant221	1	929	71	10	40	0	53	0	63	4	75	5	91	2	103	4	117	3	127	6	141	6	155	5
variant222	1	817	183	10	35	5	49	4	61	6	75	5	79	14	97	10	109	11	119	14	131	16	135	25
variant223	1	839	161	10	33	7	50	3	64	3	72	8	88	5	93	14	110	10	114	19	128	19	147	13
variant224	1	909	91	10	38	2	47	6	61	6	76	4	92	1	102	5	117	3	124	9	141	6	144	16
variant225	1	914	86	10	36	4	50	3	63	4	76	4	87	6	102	5	113	7	125	8	136	11	157	3
variant226	1	870	130	10	36	4	53	0	62	5	75	5	88	5	102	5	116	4	118	15	139	8	152	8
variant227	1	914	86	10	37	3	46	7	63	4	74	6	90	3	104	3	114	6	123	10	138	9	155	5
variant228	1	886	114	10	35	5	51	2	55	12	75	5	82	11	99	8	115	5	128	5	134	13	150	10
variant229	1	960	40	10	39	1	51	2	64	3	80	0	92	1	105	2	119	1	130	3	143	4	152	8
variant230	1	889	111	10	39	1	51	2	65	2	75	5	83	10	104	3	111	9	129	4	138	9	151	9
variant231	1	929	71	10	37	3	51	2	62	5	74	6	88	5	101	6	116	4	129	4	139	8	152	8
variant232	1	934	66	10	37	3	48	5	64	3	78	2	91	2	103	4	113	7	131	2	139	8	155	5
variant233	1	886	114	10	36	4	49	4	62	5	79	1	92	1	101	6	111	9	124	9	133	14	153	7
variant234	1	892	108	10	36	4	50	3	65	2	76	4	84	9	100	7	109	11	125	8	140	7	153	7
variant235	1	882	118	10	36	4	53	0	64	3	73	7	85	8	99	8	109	11	127	6	138	9	146	14
variant236	1	777	223	10	36	4	50	3	56	11	73	7	69	24	76	31	112	8	113	20	124	23	137	23
variant237	1	889	111	10	33	7	53	0	65	2	78	2	90	3	102	5	108	12	126	7	133	14	151	9
variant238	1	894	106	10	38	2	51	2	65	2	76	4	87	6	100	7	114	6	122	11	141	6	150	10
variant239	1	864	136	10	35	5	48	5	58	9	74	6	84	9	98	9	104	16	116	17	136	11	155	5
variant240	1	822	178	10	37	3	41	12	62	5	71	9	80	13	96	11	111	9	113	20	137	10	149	11
variant241	1	805	195	10	37	3	51	2	58	9	69	11	85	8	93	14	106	14	121	12	131	16	145	15
variant242	1	871	129	10	37	3	47	6	63	4	80	0	88	5	95	12	116	4	115	18	137	10	142	18
variant243	1	938	62	10	39	1	52	1	64	3	78	2	91	2	101	6	119	1	133	0	140	7	154	6
variant244	1	955	45	10	39	1	51	2	61	6	80	0	91	2	104	3	112	8	131	2	141	6	152	8
variant245	1	904	96	10	38	2	50	3	65	2	74	6	86	7	100	7	116	4	126	7	139	8	148	12
variant246	1	881	119	10	39	1	50	3	66	1	75	5	89	4	100	7	112	8	125	8	142	5	149	11
variant247	1	906	94	10	39	1	49	4	65	2	78	2	90	3	100	7	112	8	129	4	138	9	147	13
variant248	1	845	155	10	34	6	48	5	65	2	75	5	90	3	89	18	116	4	118	15	134	13	157	3
variant249	1	908	92	10	39	1	51	2	66	1	79	1	90	3	105	2	118	2	125	8	137	10	153	7
variant250	1	914	86	10	38	2	48	5	62	5	80	0	89	4	107	0	116	4	124	9	141	6	149	11
variant251	1	911	89	10	38	2	49	4	59	8	77	3	92	1	99	8	113	7	121	12	145	2	153	7
variant252	1	862	138	10	38	2	50	3	60	7	76	4	89	4	98	9	111	9	122	11	139	8	141	19
variant253	1	824	176	10	38	2	50	3	64	3	67	13	85	8	98	9	111	9	112	21	131	16	135	25
variant254	1	862	138	10	40	0	50	3	62	5	76	4	86	7	99	8	114	6	122	11	133	14	153	7
variant255	1	884	116	10	37	3	47	6	61	6	68	12	87	6	98	9	114	6	118	15	129	18	144	16
variant256	1	900	100	10	38	2	49	4	67	0	68	12	89	4	100	7	116	4	122	11	140	7	142	18
variant257	1	931	69	10	38	2	50	3	65	2	76	4	90	3	100	7	114	6	119	14	143	4	156	4
variant258	1	786	214	10	36	4	44	9	65	2	67	13	87	6	95	12	97	23	115	18	129	18	142	18
variant259	1	896	104	10	39	1	47	6	64	3	73	7	86	7	95	12	109	11	118	15	136	11	149	11
variant260	1	920	80	10	38	2	52	1	64	3	73	7	87	6	102	5	118	2	124	9	138	9	155	5
variant261	1	857	143	10	31	9	50	3	64	3	74	6	91	2	95	12	111	9	129	4	125	22	151	9
variant262	1	843	157	10	35	5	51	2	61	6	73	7	87	6	94	13	111	9	125	8	125	22	132	28
variant263	1	900	100	10	36	4	47	6	65	2	78	2	91	2	103	4	113	7	126	7	145	2	155	5
variant264	1	885	115	10	35	5	51	2	63	4	77	3	85	8	98	9	113	7	105	28	134	13	152	8
variant265	1	830	170	10	36	4	47	6	61	6	71	9	86	7	100	7	112	8	122	11	129	18	150	10
variant266	1	879	121	10	38	2	52	1	62	5	77	3	92	1	99	8	110	10	128	5	129	18	146	14
variant267	1	871	129	10	36	4	50	3	64	3	70	10	88	5	105	2	113	7	125	8	137	10	139	21
variant268	1	875	125	10	35	5	45	8	64	3	73	7	92	1	102	5	113	7	126	7	132	15	146	14
variant269	1	942	58	10	40	0	53	0	64	3	76	4	91	2	107	0	114	6	132	1	143	4	154	6
